soundName|personName|TRN/TST|soundPath|wrdPath|phnPath|txtPath|gender|region|age|recordDate|birthDate|height|race|education|prompt|start|end
sx379|CSH0|TST|TIMIT/TEST/DR4/FADG0/SX379.wav|TIMIT/TEST/DR4/FADG0/SX379.wrd|TIMIT/TEST/DR4/FADG0/SX379.phn|TIMIT/TEST/DR4/FADG0/SX379.txt|M|North Midland|53|03/25/86|11/19/32|180.34|WHT|BS |Pam gives driving lessons on|0|42804
sx109|CSH0|TST|TIMIT/TEST/DR4/FADG0/SX109.wav|TIMIT/TEST/DR4/FADG0/SX109.wrd|TIMIT/TEST/DR4/FADG0/SX109.phn|TIMIT/TEST/DR4/FADG0/SX109.txt|M|North Midland|53|03/25/86|11/19/32|180.34|WHT|BS |She slipped and sprained her ankle on the steep|0|48743
sx289|CSH0|TST|TIMIT/TEST/DR4/FADG0/SX289.wav|TIMIT/TEST/DR4/FADG0/SX289.wrd|TIMIT/TEST/DR4/FADG0/SX289.phn|TIMIT/TEST/DR4/FADG0/SX289.txt|M|North Midland|53|03/25/86|11/19/32|180.34|WHT|BS |Weatherproof galoshes are very useful in|0|46695
si919|CSH0|TST|TIMIT/TEST/DR3/MCSH0/SI919.wav|TIMIT/TEST/DR3/MCSH0/SI919.wrd|TIMIT/TEST/DR3/MCSH0/SI919.phn|TIMIT/TEST/DR3/MCSH0/SI919.txt|M|North Midland|53|03/25/86|11/19/32|180.34|WHT|BS |Obviously, the bridal pair has many adjustments to make to their new|0|79975
si1549|CSH0|TST|TIMIT/TEST/DR3/MCSH0/SI1549.wav|TIMIT/TEST/DR3/MCSH0/SI1549.wrd|TIMIT/TEST/DR3/MCSH0/SI1549.phn|TIMIT/TEST/DR3/MCSH0/SI1549.txt|M|North Midland|53|03/25/86|11/19/32|180.34|WHT|BS |Y'all should have let me do|0|33076
si2179|CSH0|TST|TIMIT/TEST/DR3/MCSH0/SI2179.wav|TIMIT/TEST/DR3/MCSH0/SI2179.wrd|TIMIT/TEST/DR3/MCSH0/SI2179.phn|TIMIT/TEST/DR3/MCSH0/SI2179.txt|M|North Midland|53|03/25/86|11/19/32|180.34|WHT|BS |My mother never wops|0|35533
sa1|CTT0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|Southern|23|03/26/86|05/24/62|180.34|WHT|BS |She had your dark suit in greasy wash water all|0|43418
sa2|CTT0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|Southern|23|03/26/86|05/24/62|180.34|WHT|BS |Don't ask me to carry an oily rag like|0|35840
sx28|CTT0|TST|TIMIT/TRAIN/DR3/MADC0/SX287.wav|TIMIT/TRAIN/DR3/MADC0/SX287.wrd|TIMIT/TRAIN/DR3/MADC0/SX287.phn|TIMIT/TRAIN/DR3/MADC0/SX287.txt|M|Southern|23|03/26/86|05/24/62|180.34|WHT|BS |In the long run, it pays to buy quality|0|48743
sx208|CTT0|TST|TIMIT/TEST/DR5/MCTT0/SX208.wav|TIMIT/TEST/DR5/MCTT0/SX208.wrd|TIMIT/TEST/DR5/MCTT0/SX208.phn|TIMIT/TEST/DR5/MCTT0/SX208.txt|M|Southern|23|03/26/86|05/24/62|180.34|WHT|BS |Rob sat by the pond and sketched the stray|0|44237
sx388|CTT0|TST|TIMIT/TEST/DR5/MCTT0/SX388.wav|TIMIT/TEST/DR5/MCTT0/SX388.wrd|TIMIT/TEST/DR5/MCTT0/SX388.phn|TIMIT/TEST/DR5/MCTT0/SX388.txt|M|Southern|23|03/26/86|05/24/62|180.34|WHT|BS |Her right hand aches whenever the barometric pressure|0|49767
sx118|CTT0|TST|TIMIT/TEST/DR5/MCTT0/SX118.wav|TIMIT/TEST/DR5/MCTT0/SX118.wrd|TIMIT/TEST/DR5/MCTT0/SX118.phn|TIMIT/TEST/DR5/MCTT0/SX118.txt|M|Southern|23|03/26/86|05/24/62|180.34|WHT|BS |Combine all the ingredients in a large|0|36455
sx298|CTT0|TST|TIMIT/TEST/DR5/MCTT0/SX298.wav|TIMIT/TEST/DR5/MCTT0/SX298.wrd|TIMIT/TEST/DR5/MCTT0/SX298.phn|TIMIT/TEST/DR5/MCTT0/SX298.txt|M|Southern|23|03/26/86|05/24/62|180.34|WHT|BS |I'd rather not buy these shoes than be|0|44749
si928|CTT0|TST|TIMIT/TEST/DR5/MCTT0/SI928.wav|TIMIT/TEST/DR5/MCTT0/SI928.wrd|TIMIT/TEST/DR5/MCTT0/SI928.phn|TIMIT/TEST/DR5/MCTT0/SI928.txt|M|Southern|23|03/26/86|05/24/62|180.34|WHT|BS |Asked why, he replied primly: because that's no activity for a|0|65536
si1144|CTT0|TST|TIMIT/TEST/DR5/MCTT0/SI1144.wav|TIMIT/TEST/DR5/MCTT0/SI1144.wrd|TIMIT/TEST/DR5/MCTT0/SI1144.phn|TIMIT/TEST/DR5/MCTT0/SI1144.txt|M|Southern|23|03/26/86|05/24/62|180.34|WHT|BS |We would establish no|0|28365
si2188|CTT0|TST|TIMIT/TEST/DR5/MCTT0/SI2188.wav|TIMIT/TEST/DR5/MCTT0/SI2188.wrd|TIMIT/TEST/DR5/MCTT0/SI2188.phn|TIMIT/TEST/DR5/MCTT0/SI2188.txt|M|Southern|23|03/26/86|05/24/62|180.34|WHT|BS |He says he'll be here on the one-o'clock|0|42292
sa1|CTW0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|North Midland|25|02/25/86|02/26/60|203.2|???|BS |She had your dark suit in greasy wash water all|0|43418
sa2|CTW0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|North Midland|25|02/25/86|02/26/60|203.2|???|BS |Don't ask me to carry an oily rag like|0|35840
sx293|CTW0|TST|TIMIT/TEST/DR3/MBDG0/SX293.wav|TIMIT/TEST/DR3/MBDG0/SX293.wrd|TIMIT/TEST/DR3/MBDG0/SX293.phn|TIMIT/TEST/DR3/MBDG0/SX293.txt|M|North Midland|25|02/25/86|02/26/60|203.2|???|BS |Please take this dirty table cloth to the cleaners for|0|54477
sx23|CTW0|TST|TIMIT/TRAIN/DR7/MBAR0/SX239.wav|TIMIT/TRAIN/DR7/MBAR0/SX239.wrd|TIMIT/TRAIN/DR7/MBAR0/SX239.phn|TIMIT/TRAIN/DR7/MBAR0/SX239.txt|M|North Midland|25|02/25/86|02/26/60|203.2|???|BS |Puree some fruit before preparing the|0|48333
sx203|CTW0|TST|TIMIT/TEST/DR3/MBDG0/SX203.wav|TIMIT/TEST/DR3/MBDG0/SX203.wrd|TIMIT/TEST/DR3/MBDG0/SX203.phn|TIMIT/TEST/DR3/MBDG0/SX203.txt|M|North Midland|25|02/25/86|02/26/60|203.2|???|BS |The causeway ended abruptly at the|0|34407
sx383|CTW0|TST|TIMIT/TEST/DR3/MBDG0/SX383.wav|TIMIT/TEST/DR3/MBDG0/SX383.wrd|TIMIT/TEST/DR3/MBDG0/SX383.phn|TIMIT/TEST/DR3/MBDG0/SX383.txt|M|North Midland|25|02/25/86|02/26/60|203.2|???|BS |The carpet cleaners shampooed our oriental|0|40551
sx113|CTW0|TST|TIMIT/TEST/DR3/MBDG0/SX113.wav|TIMIT/TEST/DR3/MBDG0/SX113.wrd|TIMIT/TEST/DR3/MBDG0/SX113.phn|TIMIT/TEST/DR3/MBDG0/SX113.txt|M|North Midland|25|02/25/86|02/26/60|203.2|???|BS |A muscular abdomen is good for your|0|35943
si743|CTW0|TST|TIMIT/TEST/DR3/MCTW0/SI743.wav|TIMIT/TEST/DR3/MCTW0/SI743.wrd|TIMIT/TEST/DR3/MCTW0/SI743.phn|TIMIT/TEST/DR3/MCTW0/SI743.txt|M|North Midland|25|02/25/86|02/26/60|203.2|???|BS |Do buy all-purpose mugs or|0|39424
si1373|CTW0|TST|TIMIT/TEST/DR3/MCTW0/SI1373.wav|TIMIT/TEST/DR3/MCTW0/SI1373.wrd|TIMIT/TEST/DR3/MCTW0/SI1373.phn|TIMIT/TEST/DR3/MCTW0/SI1373.txt|M|North Midland|25|02/25/86|02/26/60|203.2|???|BS |Each form represented by the dictionary is looked up in the text-form|0|66765
si2003|CTW0|TST|TIMIT/TEST/DR3/MCTW0/SI2003.wav|TIMIT/TEST/DR3/MCTW0/SI2003.wrd|TIMIT/TEST/DR3/MCTW0/SI2003.phn|TIMIT/TEST/DR3/MCTW0/SI2003.txt|M|North Midland|25|02/25/86|02/26/60|203.2|???|BS |In a way, he couldn't blame|0|36864
sa1|DAB0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|New England|23|04/21/86|12/15/62|180.34|WHT|BS |She had your dark suit in greasy wash water all|0|43418
sa2|DAB0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|New England|23|04/21/86|12/15/62|180.34|WHT|BS |Don't ask me to carry an oily rag like|0|35840
sx139|DAB0|TST|TIMIT/TEST/DR1/MDAB0/SX139.wav|TIMIT/TEST/DR1/MDAB0/SX139.wrd|TIMIT/TEST/DR1/MDAB0/SX139.phn|TIMIT/TEST/DR1/MDAB0/SX139.txt|M|New England|23|04/21/86|12/15/62|180.34|WHT|BS |The bungalow was pleasantly situated near the|0|37786
sx319|DAB0|TST|TIMIT/TEST/DR1/MDAB0/SX319.wav|TIMIT/TEST/DR1/MDAB0/SX319.wrd|TIMIT/TEST/DR1/MDAB0/SX319.phn|TIMIT/TEST/DR1/MDAB0/SX319.txt|M|New England|23|04/21/86|12/15/62|180.34|WHT|BS |A big goat idly ambled through the|0|39015
sx49|DAB0|TST|TIMIT/TEST/DR1/MDAB0/SX49.wav|TIMIT/TEST/DR1/MDAB0/SX49.wrd|TIMIT/TEST/DR1/MDAB0/SX49.phn|TIMIT/TEST/DR1/MDAB0/SX49.txt|M|New England|23|04/21/86|12/15/62|180.34|WHT|BS |At twilight on the twelfth day we'll have|0|35226
sx229|DAB0|TST|TIMIT/TEST/DR1/MDAB0/SX229.wav|TIMIT/TEST/DR1/MDAB0/SX229.wrd|TIMIT/TEST/DR1/MDAB0/SX229.phn|TIMIT/TEST/DR1/MDAB0/SX229.txt|M|New England|23|04/21/86|12/15/62|180.34|WHT|BS |Are you looking for|0|20890
sx409|DAB0|TST|TIMIT/TEST/DR1/MDAB0/SX409.wav|TIMIT/TEST/DR1/MDAB0/SX409.wrd|TIMIT/TEST/DR1/MDAB0/SX409.phn|TIMIT/TEST/DR1/MDAB0/SX409.txt|M|New England|23|04/21/86|12/15/62|180.34|WHT|BS |Eating spinach nightly increases strength|0|46080
si1039|DAB0|TST|TIMIT/TEST/DR1/MDAB0/SI1039.wav|TIMIT/TEST/DR1/MDAB0/SI1039.wrd|TIMIT/TEST/DR1/MDAB0/SI1039.phn|TIMIT/TEST/DR1/MDAB0/SI1039.txt|M|New England|23|04/21/86|12/15/62|180.34|WHT|BS |He has never, himself, done anything for which to be hated -- which of us|0|63079
si1669|DAB0|TST|TIMIT/TEST/DR1/MDAB0/SI1669.wav|TIMIT/TEST/DR1/MDAB0/SI1669.wrd|TIMIT/TEST/DR1/MDAB0/SI1669.phn|TIMIT/TEST/DR1/MDAB0/SI1669.txt|M|New England|23|04/21/86|12/15/62|180.34|WHT|BS |Be excited and don't identify|0|32973
si2299|DAB0|TST|TIMIT/TEST/DR1/MDAB0/SI2299.wav|TIMIT/TEST/DR1/MDAB0/SI2299.wrd|TIMIT/TEST/DR1/MDAB0/SI2299.phn|TIMIT/TEST/DR1/MDAB0/SI2299.txt|M|New England|23|04/21/86|12/15/62|180.34|WHT|BS |Sometimes, he coincided with my father's being at|0|41575
sa1|DAC1|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|F|New England|67|03/12/86|11/05/18|154.94|WHT|HS |She had your dark suit in greasy wash water all|0|43418
sa2|DAC1|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|F|New England|67|03/12/86|11/05/18|154.94|WHT|HS |Don't ask me to carry an oily rag like|0|35840
sx394|DAC1|TST|TIMIT/TEST/DR5/MAHH0/SX394.wav|TIMIT/TEST/DR5/MAHH0/SX394.wrd|TIMIT/TEST/DR5/MAHH0/SX394.phn|TIMIT/TEST/DR5/MAHH0/SX394.txt|F|New England|67|03/12/86|11/05/18|154.94|WHT|HS |Calcium makes bones and teeth|0|50688
sx124|DAC1|TST|TIMIT/TEST/DR5/MAHH0/SX124.wav|TIMIT/TEST/DR5/MAHH0/SX124.wrd|TIMIT/TEST/DR5/MAHH0/SX124.phn|TIMIT/TEST/DR5/MAHH0/SX124.txt|F|New England|67|03/12/86|11/05/18|154.94|WHT|HS |Objects made of pewter are|0|58778
sx304|DAC1|TST|TIMIT/TEST/DR5/MAHH0/SX304.wav|TIMIT/TEST/DR5/MAHH0/SX304.wrd|TIMIT/TEST/DR5/MAHH0/SX304.phn|TIMIT/TEST/DR5/MAHH0/SX304.txt|F|New England|67|03/12/86|11/05/18|154.94|WHT|HS |Cheap stockings run the first time they're|0|54989
sx34|DAC1|TST|TIMIT/TEST/DR5/MAHH0/SX34.wav|TIMIT/TEST/DR5/MAHH0/SX34.wrd|TIMIT/TEST/DR5/MAHH0/SX34.phn|TIMIT/TEST/DR5/MAHH0/SX34.txt|F|New England|67|03/12/86|11/05/18|154.94|WHT|HS |Don't do Charlie's dirty|0|48948
sx214|DAC1|TST|TIMIT/TEST/DR5/MAHH0/SX214.wav|TIMIT/TEST/DR5/MAHH0/SX214.wrd|TIMIT/TEST/DR5/MAHH0/SX214.phn|TIMIT/TEST/DR5/MAHH0/SX214.txt|F|New England|67|03/12/86|11/05/18|154.94|WHT|HS |The morning dew on the spider web glistened in the|0|75060
si844|DAC1|TST|TIMIT/TEST/DR1/FDAC1/SI844.wav|TIMIT/TEST/DR1/FDAC1/SI844.wrd|TIMIT/TEST/DR1/FDAC1/SI844.phn|TIMIT/TEST/DR1/FDAC1/SI844.txt|F|New England|67|03/12/86|11/05/18|154.94|WHT|HS |Thus technical efficiency is achieved at the expense of actual|0|118989
si1474|DAC1|TST|TIMIT/TEST/DR1/FDAC1/SI1474.wav|TIMIT/TEST/DR1/FDAC1/SI1474.wrd|TIMIT/TEST/DR1/FDAC1/SI1474.phn|TIMIT/TEST/DR1/FDAC1/SI1474.txt|F|New England|67|03/12/86|11/05/18|154.94|WHT|HS |Husky young man, he said with mock|0|70759
si2104|DAC1|TST|TIMIT/TEST/DR1/FDAC1/SI2104.wav|TIMIT/TEST/DR1/FDAC1/SI2104.wrd|TIMIT/TEST/DR1/FDAC1/SI2104.phn|TIMIT/TEST/DR1/FDAC1/SI2104.txt|F|New England|67|03/12/86|11/05/18|154.94|WHT|HS |Ahah, he thought, a lush divorcee at|0|73626
sa1|DAC2|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|Southern|25|04/14/86|04/06/61|177.8|WHT|BS |She had your dark suit in greasy wash water all|0|43418
sa2|DAC2|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|Southern|25|04/14/86|04/06/61|177.8|WHT|BS |Don't ask me to carry an oily rag like|0|35840
sx99|DAC2|TST|TIMIT/TEST/DR5/MDAC2/SX99.wav|TIMIT/TEST/DR5/MDAC2/SX99.wrd|TIMIT/TEST/DR5/MDAC2/SX99.phn|TIMIT/TEST/DR5/MDAC2/SX99.txt|M|Southern|25|04/14/86|04/06/61|177.8|WHT|BS |Medieval society was based on|0|40346
sx279|DAC2|TST|TIMIT/TEST/DR5/MDAC2/SX279.wav|TIMIT/TEST/DR5/MDAC2/SX279.wrd|TIMIT/TEST/DR5/MDAC2/SX279.phn|TIMIT/TEST/DR5/MDAC2/SX279.txt|M|Southern|25|04/14/86|04/06/61|177.8|WHT|BS |Alice's ability to work without supervision is|0|48948
sx9|DAC2|TST|TIMIT/TRAIN/DR4/MAEB0/SX90.wav|TIMIT/TRAIN/DR4/MAEB0/SX90.wrd|TIMIT/TRAIN/DR4/MAEB0/SX90.phn|TIMIT/TRAIN/DR4/MAEB0/SX90.txt|M|Southern|25|04/14/86|04/06/61|177.8|WHT|BS |The Thinker is a famous|0|31130
sx189|DAC2|TST|TIMIT/TEST/DR5/MDAC2/SX189.wav|TIMIT/TEST/DR5/MDAC2/SX189.wrd|TIMIT/TEST/DR5/MDAC2/SX189.phn|TIMIT/TEST/DR5/MDAC2/SX189.txt|M|Southern|25|04/14/86|04/06/61|177.8|WHT|BS |Destroy every file related to my|0|41268
sx369|DAC2|TST|TIMIT/TEST/DR5/MDAC2/SX369.wav|TIMIT/TEST/DR5/MDAC2/SX369.wrd|TIMIT/TEST/DR5/MDAC2/SX369.phn|TIMIT/TEST/DR5/MDAC2/SX369.txt|M|Southern|25|04/14/86|04/06/61|177.8|WHT|BS |Bob papered over the living room|0|35021
si999|DAC2|TST|TIMIT/TEST/DR5/MDAC2/SI999.wav|TIMIT/TEST/DR5/MDAC2/SI999.wrd|TIMIT/TEST/DR5/MDAC2/SI999.phn|TIMIT/TEST/DR5/MDAC2/SI999.txt|M|Southern|25|04/14/86|04/06/61|177.8|WHT|BS |Now the school was indeed|0|34100
si560|DAC2|TST|TIMIT/TEST/DR5/MDAC2/SI560.wav|TIMIT/TEST/DR5/MDAC2/SI560.wrd|TIMIT/TEST/DR5/MDAC2/SI560.phn|TIMIT/TEST/DR5/MDAC2/SI560.txt|M|Southern|25|04/14/86|04/06/61|177.8|WHT|BS |Where only one club existed before, he says, two will flourish|0|70042
si2259|DAC2|TST|TIMIT/TEST/DR5/MDAC2/SI2259.wav|TIMIT/TEST/DR5/MDAC2/SI2259.wrd|TIMIT/TEST/DR5/MDAC2/SI2259.phn|TIMIT/TEST/DR5/MDAC2/SI2259.txt|M|Southern|25|04/14/86|04/06/61|177.8|WHT|BS |The tale, he thought, would become less|0|39936
sa1|DAW1|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|Army Brat (moved around)|28|03/10/86|11/17/57|177.8|WHT|BS |She had your dark suit in greasy wash water all|0|43418
sa2|DAW1|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|Army Brat (moved around)|28|03/10/86|11/17/57|177.8|WHT|BS |Don't ask me to carry an oily rag like|0|35840
sx373|DAW1|TST|TIMIT/TEST/DR8/MDAW1/SX373.wav|TIMIT/TEST/DR8/MDAW1/SX373.wrd|TIMIT/TEST/DR8/MDAW1/SX373.phn|TIMIT/TEST/DR8/MDAW1/SX373.txt|M|Army Brat (moved around)|28|03/10/86|11/17/57|177.8|WHT|BS |A boring novel is a superb sleeping|0|38708
sx103|DAW1|TST|TIMIT/TEST/DR8/MDAW1/SX103.wav|TIMIT/TEST/DR8/MDAW1/SX103.wrd|TIMIT/TEST/DR8/MDAW1/SX103.phn|TIMIT/TEST/DR8/MDAW1/SX103.txt|M|Army Brat (moved around)|28|03/10/86|11/17/57|177.8|WHT|BS |Call an ambulance for medical|0|34304
sx283|DAW1|TST|TIMIT/TEST/DR8/MDAW1/SX283.wav|TIMIT/TEST/DR8/MDAW1/SX283.wrd|TIMIT/TEST/DR8/MDAW1/SX283.phn|TIMIT/TEST/DR8/MDAW1/SX283.txt|M|Army Brat (moved around)|28|03/10/86|11/17/57|177.8|WHT|BS |Planned parenthood organizations promote birth|0|43930
sx13|DAW1|TST|TIMIT/TEST/DR2/MABW0/SX134.wav|TIMIT/TEST/DR2/MABW0/SX134.wrd|TIMIT/TEST/DR2/MABW0/SX134.phn|TIMIT/TEST/DR2/MABW0/SX134.txt|M|Army Brat (moved around)|28|03/10/86|11/17/57|177.8|WHT|BS |December and January are nice months to spend in|0|49357
sx193|DAW1|TST|TIMIT/TEST/DR8/MDAW1/SX193.wav|TIMIT/TEST/DR8/MDAW1/SX193.wrd|TIMIT/TEST/DR8/MDAW1/SX193.phn|TIMIT/TEST/DR8/MDAW1/SX193.txt|M|Army Brat (moved around)|28|03/10/86|11/17/57|177.8|WHT|BS |Why buy oil when you always use|0|37786
si823|DAW1|TST|TIMIT/TEST/DR8/MDAW1/SI823.wav|TIMIT/TEST/DR8/MDAW1/SI823.wrd|TIMIT/TEST/DR8/MDAW1/SI823.phn|TIMIT/TEST/DR8/MDAW1/SI823.txt|M|Army Brat (moved around)|28|03/10/86|11/17/57|177.8|WHT|BS |The drug is also incorporated in|0|41677
si1453|DAW1|TST|TIMIT/TEST/DR8/MDAW1/SI1453.wav|TIMIT/TEST/DR8/MDAW1/SI1453.wrd|TIMIT/TEST/DR8/MDAW1/SI1453.phn|TIMIT/TEST/DR8/MDAW1/SI1453.txt|M|Army Brat (moved around)|28|03/10/86|11/17/57|177.8|WHT|BS |Urethane foam as an insulator is also coming in for a good deal of|0|71066
si2083|DAW1|TST|TIMIT/TEST/DR8/MDAW1/SI2083.wav|TIMIT/TEST/DR8/MDAW1/SI2083.wrd|TIMIT/TEST/DR8/MDAW1/SI2083.phn|TIMIT/TEST/DR8/MDAW1/SI2083.txt|M|Army Brat (moved around)|28|03/10/86|11/17/57|177.8|WHT|BS |Above him slid the evasive shadow of a storm|0|52839
sa1|DBB0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|Northern|52|01/30/86|10/02/33|177.8|WHT|MS |She had your dark suit in greasy wash water all|0|43418
sa2|DBB0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|Northern|52|01/30/86|10/02/33|177.8|WHT|MS |Don't ask me to carry an oily rag like|0|35840
sx115|DBB0|TST|TIMIT/TEST/DR8/MAJC0/SX115.wav|TIMIT/TEST/DR8/MAJC0/SX115.wrd|TIMIT/TEST/DR8/MAJC0/SX115.phn|TIMIT/TEST/DR8/MAJC0/SX115.txt|M|Northern|52|01/30/86|10/02/33|177.8|WHT|MS |The emblem depicts the Acropolis all|0|46695
sx295|DBB0|TST|TIMIT/TEST/DR8/MAJC0/SX295.wav|TIMIT/TEST/DR8/MAJC0/SX295.wrd|TIMIT/TEST/DR8/MAJC0/SX295.phn|TIMIT/TEST/DR8/MAJC0/SX295.txt|M|Northern|52|01/30/86|10/02/33|177.8|WHT|MS |If Carol comes tomorrow, have her arrange for a meeting at|0|55911
sx25|DBB0|TST|TIMIT/TEST/DR8/MAJC0/SX25.wav|TIMIT/TEST/DR8/MAJC0/SX25.wrd|TIMIT/TEST/DR8/MAJC0/SX25.phn|TIMIT/TEST/DR8/MAJC0/SX25.txt|M|Northern|52|01/30/86|10/02/33|177.8|WHT|MS |Only lawyers love|0|31130
sx205|DBB0|TST|TIMIT/TEST/DR8/MAJC0/SX205.wav|TIMIT/TEST/DR8/MAJC0/SX205.wrd|TIMIT/TEST/DR8/MAJC0/SX205.phn|TIMIT/TEST/DR8/MAJC0/SX205.txt|M|Northern|52|01/30/86|10/02/33|177.8|WHT|MS |Military personnel are expected to obey government|0|54989
sx385|DBB0|TST|TIMIT/TEST/DR8/MAJC0/SX385.wav|TIMIT/TEST/DR8/MAJC0/SX385.wrd|TIMIT/TEST/DR8/MAJC0/SX385.phn|TIMIT/TEST/DR8/MAJC0/SX385.txt|M|Northern|52|01/30/86|10/02/33|177.8|WHT|MS |His shoulder felt as if it were|0|36045
si565|DBB0|TST|TIMIT/TEST/DR2/MDBB0/SI565.wav|TIMIT/TEST/DR2/MDBB0/SI565.wrd|TIMIT/TEST/DR2/MDBB0/SI565.phn|TIMIT/TEST/DR2/MDBB0/SI565.txt|M|Northern|52|01/30/86|10/02/33|177.8|WHT|MS |Stacked heels are also popular on dressy or tailored|0|73319
si1195|DBB0|TST|TIMIT/TEST/DR2/MDBB0/SI1195.wav|TIMIT/TEST/DR2/MDBB0/SI1195.wrd|TIMIT/TEST/DR2/MDBB0/SI1195.phn|TIMIT/TEST/DR2/MDBB0/SI1195.txt|M|Northern|52|01/30/86|10/02/33|177.8|WHT|MS |Passing dogs were greeted with a cordial|0|50176
si1825|DBB0|TST|TIMIT/TEST/DR2/MDBB0/SI1825.wav|TIMIT/TEST/DR2/MDBB0/SI1825.wrd|TIMIT/TEST/DR2/MDBB0/SI1825.phn|TIMIT/TEST/DR2/MDBB0/SI1825.txt|M|Northern|52|01/30/86|10/02/33|177.8|WHT|MS |He wasn't likely to come down with hot chills and puzzling striped|0|76391
sa1|DHC0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|F|Western|30|03/26/86|03/17/56|170.18|WHT|MS |She had your dark suit in greasy wash water all|0|43418
sa2|DHC0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|F|Western|30|03/26/86|03/17/56|170.18|WHT|MS |Don't ask me to carry an oily rag like|0|35840
sx29|DHC0|TST|TIMIT/TEST/DR8/MAJC0/SX295.wav|TIMIT/TEST/DR8/MAJC0/SX295.wrd|TIMIT/TEST/DR8/MAJC0/SX295.phn|TIMIT/TEST/DR8/MAJC0/SX295.txt|F|Western|30|03/26/86|03/17/56|170.18|WHT|MS |If Carol comes tomorrow, have her arrange for a meeting at|0|55911
sx209|DHC0|TST|TIMIT/TEST/DR2/MCCS0/SX209.wav|TIMIT/TEST/DR2/MCCS0/SX209.wrd|TIMIT/TEST/DR2/MCCS0/SX209.phn|TIMIT/TEST/DR2/MCCS0/SX209.txt|F|Western|30|03/26/86|03/17/56|170.18|WHT|MS |Michael colored the bedroom wall with|0|58983
